"name"|"cost"|"discount"|"originalPrice"|"ratings"|"noReviews"|"votes"|"Address"|"Bedrooms"|"Bathrooms"|"Balconies"|"Furnished"|"Possession Status"|"Floor Number"|"Total Floors"|"Units on the Floor "|"Covered Area "|"Carpet/Builtup Area "|"Additional Rooms "|"Facing "|"Overlooking "|"Age of Construction "|"Transaction Type "|"Type of Ownership "|"Units Available "|"Plot Area "|"Possession By"|""|ImageURL"
2 BHK, 1050 Sq-ft Flat For Sale|38.0Lac(s)|Dec261415229902||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Banquet Hall, Water Storage, DTH Television Facility, Conference Room, Service/Goods Lift, Bar/Lounge, Visitor Parking, Cafeteria/Food Court, Reserved Parking, Park, Outdoor Tennis Courts, Security, Laundry Service, Lift, Power Back Up, Club House, Gymnasium, Swimming Pool|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Possession By, Floor Number, Total Floors, Units on the Floor , Covered Area , Facing , Overlooking , Transaction Type , Type of Ownership , Units Available |L Zone, Dwarka Sector 21, New Delhi - Dwarka - 110077, 2, 2, 2, Semi-Furnished, Under Construction, Dec, 18, 7 , 15 , 7 , North - East , Garden/Park , Pool , Main Road , New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 217 Sq-yrd Builder Floor Apartment For Sale|2.25Crore(s)|Dec261415372751||Vaastu Compliant, Piped Gas, Waste Disposal, Park, Jogging and Strolling Track, Security, Water Storage, Lift, Power Back Up, Club House, Gymnasium|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Facing , Age of Construction , Transaction Type , Type of Ownership , Units Available |B-5 Block, B 5 Block, New Delhi - South - 110029, 3, 3, 1, Furnished, Ready to Move, 2 , 3 , 1 , South - East , 10 to 15 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
1 BHK, 650 Sq-ft Flat For Sale|60.0Lac(s)(Negotiable)|Dec261415458589||Private Terrace/Garden, Piped Gas, Air Conditioned, Maintenance Staff, Reserved Parking, Park, Security, Laundry Service, Water Storage, Lift, Power Back Up, Service/Goods Lift, Club House, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Kaveri apartment, Sector-d, Pkt 6., Vasant Kunj Sector D, New Delhi - South - 110070, 1, 2, Furnished, Ready to Move, 2 , 4 , 12 , East , Pool , Main Road , Less than 5 years, Resale, Freehold, 4|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 800 Sq-ft Builder Floor Apartment For Sale|40.0Lac(s)(Negotiable)|Dec261415462707||Reserved Parking, Security, Lift, Club House|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Dwarka, Sec-23, A-79, Block-a, Pochanpur Extension, New Delhi, Dwarka Sector 23, New Delhi - Dwarka - 110077, 2, 2, 1, Semi-Furnished, Ready to Move, 2 , 4 , East , Garden/Park , New Construction, New Property, POA, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1200 Sq-ft Flat For Sale|1.0Crore(s)|Dec261415464663|||Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Pragati Apartments West Enclave Pitampura Delhi, West Enclave, Pitampura, New Delhi - North, 3, 2, 2, Semi-Furnished, Ready to Move, 3 , 4 , 4 , Puja Room, East , Garden/Park , Main Road , 5 to 10 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 2250 Sq-ft Builder Floor Apartment For Sale|2.75Crore(s)(Negotiable)|Dec251415254987||Vaastu Compliant, Piped Gas, Reserved Parking, Waste Disposal, Park, Security, Water Storage, Lift, Power Back Up, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |dwarka sector 12, Dwarka Sector 12, New Delhi - Dwarka - 110075, 4, 4, 3, Furnished, Ready to Move, 1 , 4 , 1 , , , , , , , , , Servant Room, East , Garden/Park , Less than 5 years, Resale, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 900 Sq-ft Flat For Sale|36.90Lac(s)|Dec251415452588||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Banquet Hall, Water Storage, DTH Television Facility, Conference Room, Service/Goods Lift, Bar/Lounge, Visitor Parking, Cafeteria/Food Court, Reserved Parking, Park, Outdoor Tennis Courts, Security, Laundry Service, Lift, Power Back Up, Club House, Rain Water Harvesting, Gymnasium, Swimming Pool|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Possession By, Floor Number, Total Floors, Units on the Floor , Covered Area , Plot Area , Additional Rooms , Facing , Overlooking , Transaction Type , Type of Ownership , Units Available |ANTRIKSH VICTORIAN COUNTY, DWARKA, NEW DELHI, Bharthal, Dwarka, New Delhi - Dwarka, 2, 2, 4, Semi-Furnished, Under Construction, Jun, 18, 6 , 27 , 2 , , , , , Puja Room, East , Garden/Park , Pool , Main Road , New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 725 Sq-ft Builder Floor Apartment For Sale|36.0Lac(s)|Dec241414078649||Vaastu Compliant, Intercom Facility, Reserved Parking, Water Storage, Lift, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Uttam Nagar, New Delhi, Uttam Nagar, New Delhi - West - 110059, 3, 2, 1, Semi-Furnished, Ready to Move, 2 , 4 , , , , , Store, North - East , Main Road , New Construction, New Property, Freehold, 8|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 830 Sq-ft Builder Floor Apartment For Sale|30.0Lac(s)|Dec241415060016||Vaastu Compliant, Intercom Facility, Waste Disposal, Water Storage, Lift|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Age of Construction , Transaction Type |Uttam Nagar, New Delhi - West, 3, 2, 1, Furnished, Ready to Move, 1 , 4 , New Construction, New Property|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
1 BHK, 505 Sq-ft Builder Floor Apartment For Sale|16.71Lac(s)|Dec241414899688||RO Water System, Vaastu Compliant, Intercom Facility, Reserved Parking, Waste Disposal, Water Storage, Conference Room, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Plot Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |NEAR WEST METRO STATION, UTTAM NAGARNEW DELHI, Uttam Nagar, New Delhi - West - 110059, 1, 1, 1, Semi-Furnished, Ready to Move, 1 , 4 , 2 , , , , , , , , , North , Main Road , New Construction, New Property, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 600 Sq-ft Builder Floor Apartment For Sale|22.50Lac(s)|Dec241415056678||Vaastu Compliant, Intercom Facility, Reserved Parking, Water Storage, DTH Television Facility, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |UTTAM NAGAR, vishwash park, New Delhi - West - 110059, 2, 2, 1, Semi-Furnished, Ready to Move, 2 , 4 , 2 , , , , , , , , , Puja Room, West , Main Road , New Construction, New Property, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 4500 Sq-ft Flat For Sale|50.0Crore(s)(Negotiable)|Dec241413646983||RO Water System, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Air Conditioned, Intercom Facility, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Laundry Service, Water Storage, Power Back Up, Conference Room, Club House, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Also many more options between 3-7 BHK New Builder Floor Apartments or Independent Houses in Panchsheel Park, Anand Lok, Defence Colony, Hauzkhas Enclave, SDA, Shanti Niketan, Westend, Anand Niketan, Vasant Vihar, Golf Links, Sunder Nagar, Jorbagh, Chanakyapuri etc..., Jor Bagh, New Delhi - South - 110003, 4, 4, 4, Semi-Furnished, Ready to Move, Ground , 4 , , , , , Puja Room, Study, Store, Servant Room, East , Main Road , Garden/Park , 5 to 10 years, Resale, Freehold, 7|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 2200 Sq-ft Flat For Sale|2.50Crore(s)(Negotiable)|Dec241415449366||Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Laundry Service, Water Storage, Lift, Power Back Up, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Dwarka sector - 19, Dwarka, Dwarka Sector 19, New Delhi - Dwarka - 110075, 4, 3, Semi-Furnished, Ready to Move, 5 , 8 , 3 , , , , , Servant Room, North - East , Main Road , 5 to 10 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
1 BHK, 539 Sq-ft Flat For Sale|10.51Lac(s)|Dec241414970023||Park, Jogging and Strolling Track, Security, Water Storage, Lift, Power Back Up, Gymnasium|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Overlooking , Transaction Type , Type of Ownership , Units Available |Mahaniyam prathana salai,Mudichur,Manimangalam Road,Tambaram, West,Chennai., tambaram west, New Delhi - Dwarka, 1, 1, 1, Unfurnished, Under Construction, 2 , 4 , Garden/Park , Main Road , New Property, Freehold, 136|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 80 Sq-yrd Flat For Sale|60.0Lac(s)(Negotiable)|Dec241415447886||Vaastu Compliant, Piped Gas, Reserved Parking, Waste Disposal, Park, Jogging and Strolling Track, Outdoor Tennis Courts, Security, Water Storage, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Janakpuri, New Delhi - West - 110058, 2, 2, Semi-Furnished, Ready to Move, 1 , 3 , 1 , North - East , Main Road , 5 to 10 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 650 Sq-ft Builder Floor Apartment For Sale|23.75Lac(s)|Dec231415438546||Vaastu Compliant, Intercom Facility, Reserved Parking, Waste Disposal, Water Storage|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Facing , Age of Construction , Transaction Type , Type of Ownership , Units Available |uttam nagar, Uttam Nagar, New Delhi - West - 110059, 2, 1, 1, Furnished, Ready to Move, 1 , 3 , 2 , East , New Construction, New Property, Freehold, 3|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1950 Sq-ft Flat For Sale|1.84Crore(s)(Negotiable)|Dec231415442481||Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Waste Disposal, Water Storage, DTH Television Facility, Conference Room, Service/Goods Lift, Visitor Parking, Reserved Parking, Park, Security, Laundry Service, Lift, Power Back Up, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |BRAHMA CGHS DWARKA SECTOR 7, Dwarka Sector 7, New Delhi - Dwarka - 110075, 3, 3, 4, Semi-Furnished, Ready to Move, 3 , 10 , 2 , , , , , Servant Room, East , Garden/Park , 5 to 10 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 950 Sq-ft Builder Floor Apartment For Sale|82.0Lac(s)(Negotiable)|Dec231415220548||Vaastu Compliant, Reserved Parking, Park, Security, Water Storage, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Hauz Khas Village, Hauz Khas, New Delhi - South - 110016, 2, 2, Semi-Furnished, Ready to Move, 1 , 3 , 3 , , , , , , , , , Servant Room, North - East , Garden/Park , 5 to 10 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1650 Sq-ft Flat For Sale|1.55Crore(s)|Dec221415437203||RO Water System, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Water Storage, DTH Television Facility, Service/Goods Lift, Visitor Parking, Cafeteria/Food Court, Park, Security, Lift, Power Back Up, Club House, Rain Water Harvesting, Gymnasium|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |KANAK DURGA APPTS SECTOR 12, Dwarka Sector 12, New Delhi - Dwarka - 110075, 3, 2, 3, Furnished, Ready to Move, 3 , 8 , 4 , North - East , Garden/Park , Main Road , 5 to 10 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1350 Sq-ft Flat For Sale|3.0Crore(s)|Dec221415432771||Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Water Storage, Lift, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Possession By, Floor Number, Total Floors, Covered Area , Carpet/Builtup Area , Additional Rooms , Facing , Overlooking , Transaction Type , Type of Ownership |patel nagar, Patel Nagar, New Delhi - West - 110008, 3, 3, 2, Unfurnished, Under Construction, Dec, 15, 3 , 4 , , , , , Store, North - East , Main Road , New Property, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
