
"9789351410560_0","25 May 2014","quite good book...","1","SHUBHAM KUMAR","http://www.flipkart.com/jee-main-physics-just-40-days-english-4th/product-reviews/itmdpgq8fgjwsun8?pid=9789351410560&srno=b_21&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788126541812_8","14 Sep 2013","Excellent book for concept strengthening","5","Aritra Mazumder","http://www.flipkart.com/organic-chemistry-jee-main-advanced-english-1st/product-reviews/itmdkprvzqyaexmb?pid=9788126541812&srno=b_22&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788126541812_9","14 Jan 2014","Lopsided revision...could have been done better...","3","Akhilesh Kumar","http://www.flipkart.com/organic-chemistry-jee-main-advanced-english-1st/product-reviews/itmdkprvzqyaexmb?pid=9788126541812&srno=b_22&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788126541812_0","22 Dec 2013","Far Ahead Others","5","Adesh","http://www.flipkart.com/organic-chemistry-jee-main-advanced-english-1st/product-reviews/itmdkprvzqyaexmb?pid=9788126541812&srno=b_22&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788126541812_1","25 Jul 2014","Best among the competitors.","4","Hardik Maheshwari","http://www.flipkart.com/organic-chemistry-jee-main-advanced-english-1st/product-reviews/itmdkprvzqyaexmb?pid=9788126541812&srno=b_22&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788126541812_2","19 Jan 2015","Best book for Organic Chemistry","5","","http://www.flipkart.com/organic-chemistry-jee-main-advanced-english-1st/product-reviews/itmdkprvzqyaexmb?pid=9788126541812&srno=b_22&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788126541812_3","21 Oct 2014","The World Of ORGANIC on your TIPS!","5","Utkarsh Tripathi","http://www.flipkart.com/organic-chemistry-jee-main-advanced-english-1st/product-reviews/itmdkprvzqyaexmb?pid=9788126541812&srno=b_22&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788126541812_4","24 Apr 2014","Buy if want a ticket to IIT","5","Tawseef Iqbal","http://www.flipkart.com/organic-chemistry-jee-main-advanced-english-1st/product-reviews/itmdkprvzqyaexmb?pid=9788126541812&srno=b_22&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788126541812_5","08 Apr 2014","perfect guide for jee mains & advanced","5","","http://www.flipkart.com/organic-chemistry-jee-main-advanced-english-1st/product-reviews/itmdkprvzqyaexmb?pid=9788126541812&srno=b_22&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788126541812_6","30 Mar 2014","For JEE Aspirants!!!!","4","SHIVAM S. BAJPAI","http://www.flipkart.com/organic-chemistry-jee-main-advanced-english-1st/product-reviews/itmdkprvzqyaexmb?pid=9788126541812&srno=b_22&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788126541812_7","06 Dec 2013","Amazing and a Perfect book :)","5","","http://www.flipkart.com/organic-chemistry-jee-main-advanced-english-1st/product-reviews/itmdkprvzqyaexmb?pid=9788126541812&srno=b_22&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788126541812_8","14 Sep 2013","Excellent book for concept strengthening","5","Aritra Mazumder","http://www.flipkart.com/organic-chemistry-jee-main-advanced-english-1st/product-reviews/itmdkprvzqyaexmb?pid=9788126541812&srno=b_22&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788126541812_9","14 Jan 2014","Lopsided revision...could have been done better...","3","Akhilesh Kumar","http://www.flipkart.com/organic-chemistry-jee-main-advanced-english-1st/product-reviews/itmdkprvzqyaexmb?pid=9788126541812&srno=b_22&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351418429_0","24 Jun 2014","Awwwwsomee.. !!","5","Gunjan Rawal","http://www.flipkart.com/play-graphs-jee-main-advanced-english-7th/product-reviews/itmdv8y2apnuzfsp?pid=9789351418429&srno=b_24&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351418429_1","04 Nov 2014","Must have book for JEE aspirants.","5","Yashovardhan S...","http://www.flipkart.com/play-graphs-jee-main-advanced-english-7th/product-reviews/itmdv8y2apnuzfsp?pid=9789351418429&srno=b_24&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351418429_2","31 Mar 2015","Just an Awsome Book !!","5","Atanu Sarkar","http://www.flipkart.com/play-graphs-jee-main-advanced-english-7th/product-reviews/itmdv8y2apnuzfsp?pid=9789351418429&srno=b_24&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351418429_3","21 Mar 2015","just so simple","5","Pranjal Prashant","http://www.flipkart.com/play-graphs-jee-main-advanced-english-7th/product-reviews/itmdv8y2apnuzfsp?pid=9789351418429&srno=b_24&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351418429_4","21 Dec 2014","now i love playing with graphs","5","Sahil Maniar","http://www.flipkart.com/play-graphs-jee-main-advanced-english-7th/product-reviews/itmdv8y2apnuzfsp?pid=9789351418429&srno=b_24&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351418429_5","01 Nov 2014","very good book","4","Sangeeth Mukundan","http://www.flipkart.com/play-graphs-jee-main-advanced-english-7th/product-reviews/itmdv8y2apnuzfsp?pid=9789351418429&srno=b_24&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351418429_6","10 Oct 2014","PROBLEM RELATED TO DELIVERY OF THE PRODUCT","1","TUSHAR MITTAL","http://www.flipkart.com/play-graphs-jee-main-advanced-english-7th/product-reviews/itmdv8y2apnuzfsp?pid=9789351418429&srno=b_24&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351418429_7","22 Aug 2014","Must Have book","5","Rahul Shakya","http://www.flipkart.com/play-graphs-jee-main-advanced-english-7th/product-reviews/itmdv8y2apnuzfsp?pid=9789351418429&srno=b_24&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351418429_8","26 Jul 2014","must buy for every maths lover","5","ritik verma","http://www.flipkart.com/play-graphs-jee-main-advanced-english-7th/product-reviews/itmdv8y2apnuzfsp?pid=9789351418429&srno=b_24&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351418429_9","10 Jul 2014","Best for beginers!!","5","","http://www.flipkart.com/play-graphs-jee-main-advanced-english-7th/product-reviews/itmdv8y2apnuzfsp?pid=9789351418429&srno=b_24&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351762287_0","25 Jan 2015","A good book for revision","4","Abhishek Kumar","http://www.flipkart.com/jee-main-chemistry-40-days-revision-cum-crash-course-2015-english-5th/product-reviews/itmeyp3wdtkpzqan?pid=9789351762287&srno=b_23&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351762287_1","02 Apr 2015","Very good!","4","Amit Kumar","http://www.flipkart.com/jee-main-chemistry-40-days-revision-cum-crash-course-2015-english-5th/product-reviews/itmeyp3wdtkpzqan?pid=9789351762287&srno=b_23&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351762287_2","02 Jan 2015","overall good !!","4","","http://www.flipkart.com/jee-main-chemistry-40-days-revision-cum-crash-course-2015-english-5th/product-reviews/itmeyp3wdtkpzqan?pid=9789351762287&srno=b_23&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351762287_3","28 Nov 2014","GOOD","4","AMG","http://www.flipkart.com/jee-main-chemistry-40-days-revision-cum-crash-course-2015-english-5th/product-reviews/itmeyp3wdtkpzqan?pid=9789351762287&srno=b_23&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351418429_0","25 Jan 2015","A good book for revision","4","Abhishek Kumar","http://www.flipkart.com/play-graphs-jee-main-advanced-english-7th/product-reviews/itmdv8y2apnuzfsp?pid=9789351418429&srno=b_24&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351418429_1","02 Apr 2015","Very good!","4","Amit Kumar","http://www.flipkart.com/play-graphs-jee-main-advanced-english-7th/product-reviews/itmdv8y2apnuzfsp?pid=9789351418429&srno=b_24&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351418429_2","02 Jan 2015","overall good !!","4","","http://www.flipkart.com/play-graphs-jee-main-advanced-english-7th/product-reviews/itmdv8y2apnuzfsp?pid=9789351418429&srno=b_24&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351418429_3","28 Nov 2014","GOOD","4","AMG","http://www.flipkart.com/play-graphs-jee-main-advanced-english-7th/product-reviews/itmdv8y2apnuzfsp?pid=9789351418429&srno=b_24&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788177096415_0","25 Jan 2015","A good book for revision","4","Abhishek Kumar","http://www.flipkart.com/modern-approach-chemical-calculations-pb-english/product-reviews/itmdyufk76hgeg6h?pid=9788177096415&srno=b_25&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788177096415_1","02 Apr 2015","Very good!","4","Amit Kumar","http://www.flipkart.com/modern-approach-chemical-calculations-pb-english/product-reviews/itmdyufk76hgeg6h?pid=9788177096415&srno=b_25&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788177096415_2","02 Jan 2015","overall good !!","4","","http://www.flipkart.com/modern-approach-chemical-calculations-pb-english/product-reviews/itmdyufk76hgeg6h?pid=9788177096415&srno=b_25&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788177096415_3","28 Nov 2014","GOOD","4","AMG","http://www.flipkart.com/modern-approach-chemical-calculations-pb-english/product-reviews/itmdyufk76hgeg6h?pid=9788177096415&srno=b_25&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788183558457_0","25 Jan 2015","A good book for revision","4","Abhishek Kumar","http://www.flipkart.com/sail-management-trainee-technical-recruitment-examination-electrical-engineering-english-4th/product-reviews/itmdjhx2f5sh4vvh?pid=9788183558457&srno=b_26&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788183558457_1","02 Apr 2015","Very good!","4","Amit Kumar","http://www.flipkart.com/sail-management-trainee-technical-recruitment-examination-electrical-engineering-english-4th/product-reviews/itmdjhx2f5sh4vvh?pid=9788183558457&srno=b_26&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788183558457_2","02 Jan 2015","overall good !!","4","","http://www.flipkart.com/sail-management-trainee-technical-recruitment-examination-electrical-engineering-english-4th/product-reviews/itmdjhx2f5sh4vvh?pid=9788183558457&srno=b_26&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788183558457_3","28 Nov 2014","GOOD","4","AMG","http://www.flipkart.com/sail-management-trainee-technical-recruitment-examination-electrical-engineering-english-4th/product-reviews/itmdjhx2f5sh4vvh?pid=9788183558457&srno=b_26&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351762270_0","25 Jan 2015","A good book for revision","4","Abhishek Kumar","http://www.flipkart.com/jee-main-physics-40-days-revision-cum-crash-course-2015-english-5th/product-reviews/itmeyp3xtqmt4mg7?pid=9789351762270&srno=b_27&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351762270_1","02 Apr 2015","Very good!","4","Amit Kumar","http://www.flipkart.com/jee-main-physics-40-days-revision-cum-crash-course-2015-english-5th/product-reviews/itmeyp3xtqmt4mg7?pid=9789351762270&srno=b_27&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351762270_2","02 Jan 2015","overall good !!","4","","http://www.flipkart.com/jee-main-physics-40-days-revision-cum-crash-course-2015-english-5th/product-reviews/itmeyp3xtqmt4mg7?pid=9789351762270&srno=b_27&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351762270_3","28 Nov 2014","GOOD","4","AMG","http://www.flipkart.com/jee-main-physics-40-days-revision-cum-crash-course-2015-english-5th/product-reviews/itmeyp3xtqmt4mg7?pid=9789351762270&srno=b_27&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351762294_0","25 Jan 2015","A good book for revision","4","Abhishek Kumar","http://www.flipkart.com/jee-main-mathematics-40-days-revision-cum-crash-course-2015-english/product-reviews/itmdynu5vfcfq9ne?pid=9789351762294&srno=b_28&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351762294_1","02 Apr 2015","Very good!","4","Amit Kumar","http://www.flipkart.com/jee-main-mathematics-40-days-revision-cum-crash-course-2015-english/product-reviews/itmdynu5vfcfq9ne?pid=9789351762294&srno=b_28&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351762294_2","02 Jan 2015","overall good !!","4","","http://www.flipkart.com/jee-main-mathematics-40-days-revision-cum-crash-course-2015-english/product-reviews/itmdynu5vfcfq9ne?pid=9789351762294&srno=b_28&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351762294_3","28 Nov 2014","GOOD","4","AMG","http://www.flipkart.com/jee-main-mathematics-40-days-revision-cum-crash-course-2015-english/product-reviews/itmdynu5vfcfq9ne?pid=9789351762294&srno=b_28&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789350943847_0","25 Jan 2015","A good book for revision","4","Abhishek Kumar","http://www.flipkart.com/electronics-communication-engineering-english/product-reviews/itmdgxfw5uw4mqhp?pid=9789350943847&srno=b_29&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789350943847_1","02 Apr 2015","Very good!","4","Amit Kumar","http://www.flipkart.com/electronics-communication-engineering-english/product-reviews/itmdgxfw5uw4mqhp?pid=9789350943847&srno=b_29&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789350943847_2","02 Jan 2015","overall good !!","4","","http://www.flipkart.com/electronics-communication-engineering-english/product-reviews/itmdgxfw5uw4mqhp?pid=9789350943847&srno=b_29&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789350943847_3","28 Nov 2014","GOOD","4","AMG","http://www.flipkart.com/electronics-communication-engineering-english/product-reviews/itmdgxfw5uw4mqhp?pid=9789350943847&srno=b_29&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788183553193_0","25 Jan 2015","A good book for revision","4","Abhishek Kumar","http://www.flipkart.com/formulae-finger-tips-mathematics-formulae-definitions-equations-dictionary-english/product-reviews/itmdyur3kyxpzmff?pid=9788183553193&srno=b_30&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788183553193_1","02 Apr 2015","Very good!","4","Amit Kumar","http://www.flipkart.com/formulae-finger-tips-mathematics-formulae-definitions-equations-dictionary-english/product-reviews/itmdyur3kyxpzmff?pid=9788183553193&srno=b_30&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788183553193_2","02 Jan 2015","overall good !!","4","","http://www.flipkart.com/formulae-finger-tips-mathematics-formulae-definitions-equations-dictionary-english/product-reviews/itmdyur3kyxpzmff?pid=9788183553193&srno=b_30&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788183553193_3","28 Nov 2014","GOOD","4","AMG","http://www.flipkart.com/formulae-finger-tips-mathematics-formulae-definitions-equations-dictionary-english/product-reviews/itmdyur3kyxpzmff?pid=9788183553193&srno=b_30&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788183552158_0","25 Jan 2015","A good book for revision","4","Abhishek Kumar","http://www.flipkart.com/problems-general-physics-english/product-reviews/itme5pgdfyfuqsjb?pid=9788183552158&srno=b_31&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788183552158_1","02 Apr 2015","Very good!","4","Amit Kumar","http://www.flipkart.com/problems-general-physics-english/product-reviews/itme5pgdfyfuqsjb?pid=9788183552158&srno=b_31&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788183552158_2","02 Jan 2015","overall good !!","4","","http://www.flipkart.com/problems-general-physics-english/product-reviews/itme5pgdfyfuqsjb?pid=9788183552158&srno=b_31&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788183552158_3","28 Nov 2014","GOOD","4","AMG","http://www.flipkart.com/problems-general-physics-english/product-reviews/itme5pgdfyfuqsjb?pid=9788183552158&srno=b_31&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351418481_0","25 Jan 2015","A good book for revision","4","Abhishek Kumar","http://www.flipkart.com/skills-mathematics-differential-calculus-jee-main-advanced-english-7th/product-reviews/itmdv8y2mqyjb4fv?pid=9789351418481&srno=b_32&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351418481_1","02 Apr 2015","Very good!","4","Amit Kumar","http://www.flipkart.com/skills-mathematics-differential-calculus-jee-main-advanced-english-7th/product-reviews/itmdv8y2mqyjb4fv?pid=9789351418481&srno=b_32&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351418481_2","02 Jan 2015","overall good !!","4","","http://www.flipkart.com/skills-mathematics-differential-calculus-jee-main-advanced-english-7th/product-reviews/itmdv8y2mqyjb4fv?pid=9789351418481&srno=b_32&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351418481_3","28 Nov 2014","GOOD","4","AMG","http://www.flipkart.com/skills-mathematics-differential-calculus-jee-main-advanced-english-7th/product-reviews/itmdv8y2mqyjb4fv?pid=9789351418481&srno=b_32&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788183558617_0","25 Jan 2015","A good book for revision","4","Abhishek Kumar","http://www.flipkart.com/hand-book-mechanical-engineering-pb-english-2014/product-reviews/itmdkgpupwsfyh2a?pid=9788183558617&srno=b_33&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788183558617_1","02 Apr 2015","Very good!","4","Amit Kumar","http://www.flipkart.com/hand-book-mechanical-engineering-pb-english-2014/product-reviews/itmdkgpupwsfyh2a?pid=9788183558617&srno=b_33&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788183558617_2","02 Jan 2015","overall good !!","4","","http://www.flipkart.com/hand-book-mechanical-engineering-pb-english-2014/product-reviews/itmdkgpupwsfyh2a?pid=9788183558617&srno=b_33&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788183558617_3","28 Nov 2014","GOOD","4","AMG","http://www.flipkart.com/hand-book-mechanical-engineering-pb-english-2014/product-reviews/itmdkgpupwsfyh2a?pid=9788183558617&srno=b_33&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788131522929_0","25 Jan 2015","A good book for revision","4","Abhishek Kumar","http://www.flipkart.com/mathematics-joint-entrance-examination-advanced-calculus-english-2nd/product-reviews/itm9788131522929?pid=9788131522929&srno=b_34&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788131522929_1","02 Apr 2015","Very good!","4","Amit Kumar","http://www.flipkart.com/mathematics-joint-entrance-examination-advanced-calculus-english-2nd/product-reviews/itm9788131522929?pid=9788131522929&srno=b_34&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788131522929_2","02 Jan 2015","overall good !!","4","","http://www.flipkart.com/mathematics-joint-entrance-examination-advanced-calculus-english-2nd/product-reviews/itm9788131522929?pid=9788131522929&srno=b_34&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788131522929_3","28 Nov 2014","GOOD","4","AMG","http://www.flipkart.com/mathematics-joint-entrance-examination-advanced-calculus-english-2nd/product-reviews/itm9788131522929?pid=9788131522929&srno=b_34&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788177096576_0","25 Jan 2015","A good book for revision","4","Abhishek Kumar","http://www.flipkart.com/problems-plus-iit-mathematics-english/product-reviews/itmdyufkwbpcarfa?pid=9788177096576&srno=b_35&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788177096576_1","02 Apr 2015","Very good!","4","Amit Kumar","http://www.flipkart.com/problems-plus-iit-mathematics-english/product-reviews/itmdyufkwbpcarfa?pid=9788177096576&srno=b_35&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788177096576_2","02 Jan 2015","overall good !!","4","","http://www.flipkart.com/problems-plus-iit-mathematics-english/product-reviews/itmdyufkwbpcarfa?pid=9788177096576&srno=b_35&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788177096576_3","28 Nov 2014","GOOD","4","AMG","http://www.flipkart.com/problems-plus-iit-mathematics-english/product-reviews/itmdyufkwbpcarfa?pid=9788177096576&srno=b_35&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788131522967_0","25 Jan 2015","A good book for revision","4","Abhishek Kumar","http://www.flipkart.com/physics-joint-entrance-examination-advanced-mechanics-2-english-2nd/product-reviews/itm9788131522967?pid=9788131522967&srno=b_36&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788131522967_1","02 Apr 2015","Very good!","4","Amit Kumar","http://www.flipkart.com/physics-joint-entrance-examination-advanced-mechanics-2-english-2nd/product-reviews/itm9788131522967?pid=9788131522967&srno=b_36&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788131522967_2","02 Jan 2015","overall good !!","4","","http://www.flipkart.com/physics-joint-entrance-examination-advanced-mechanics-2-english-2nd/product-reviews/itm9788131522967?pid=9788131522967&srno=b_36&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788131522967_3","28 Nov 2014","GOOD","4","AMG","http://www.flipkart.com/physics-joint-entrance-examination-advanced-mechanics-2-english-2nd/product-reviews/itm9788131522967?pid=9788131522967&srno=b_36&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351418443_0","25 Jan 2015","A good book for revision","4","Abhishek Kumar","http://www.flipkart.com/skills-mathematics-integral-calculus-jee-main-advanced-english-7th/product-reviews/itmdv8y27n2vphgj?pid=9789351418443&srno=b_37&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351418443_1","02 Apr 2015","Very good!","4","Amit Kumar","http://www.flipkart.com/skills-mathematics-integral-calculus-jee-main-advanced-english-7th/product-reviews/itmdv8y27n2vphgj?pid=9789351418443&srno=b_37&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351418443_2","02 Jan 2015","overall good !!","4","","http://www.flipkart.com/skills-mathematics-integral-calculus-jee-main-advanced-english-7th/product-reviews/itmdv8y27n2vphgj?pid=9789351418443&srno=b_37&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9789351418443_3","28 Nov 2014","GOOD","4","AMG","http://www.flipkart.com/skills-mathematics-integral-calculus-jee-main-advanced-english-7th/product-reviews/itmdv8y27n2vphgj?pid=9789351418443&srno=b_37&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788131522974_0","25 Jan 2015","A good book for revision","4","Abhishek Kumar","http://www.flipkart.com/physics-joint-entrance-examination-advanced-waves-thermodynamics-english-2nd/product-reviews/itmdzkkwt6qvyj2z?pid=9788131522974&srno=b_38&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
"9788131522974_1","02 Apr 2015","Very good!","4","Amit Kumar","http://www.flipkart.com/physics-joint-entrance-examination-advanced-waves-thermodynamics-english-2nd/product-reviews/itmdzkkwt6qvyj2z?pid=9788131522974&srno=b_38&ref=d6aca026-9777-462f-893c-e96c5ff24f0d",
