055E182C-A94A-4618-9796-B74835060620.html|http://cdn1.askiitians.com/Images/201487-132722835-2108-Untitled.png|NA|NA|
05DBE467-AB2B-45D6-AD5A-4E1B395E0F9F.html|http://cdn1.askiitians.com/cms-content/common/www.transtutors.comUploadfileCMS_Images5628_OXYACIDSOFPHOSPHORUS.JPG.jpg|100|NA|
05DBE467-AB2B-45D6-AD5A-4E1B395E0F9F.html|http://cdn.askiitians.com/Images/subject/chemistry-82820133574.jpg|487|NA|
05DBE467-AB2B-45D6-AD5A-4E1B395E0F9F.html|http://cdn1.askiitians.com/Images/20141110-1144805-9879-Capture.PNG|150|NA|
05DBE467-AB2B-45D6-AD5A-4E1B395E0F9F.html|http://cdn.askiitians.com/Images/subject/chemistry-82820133575.png|76|28|
05DBE467-AB2B-45D6-AD5A-4E1B395E0F9F.html|http://cdn.askiitians.com/Images/subject/chemistry-82820133576.png|75|26|
05DBE467-AB2B-45D6-AD5A-4E1B395E0F9F.html|http://cdn.askiitians.com/Images/subject/chemistry-82820133577.png|72|26|
05DBE467-AB2B-45D6-AD5A-4E1B395E0F9F.html|http://cdn.askiitians.com/Images/subject/chemistry-82820133578.png|61|28|
05DBE467-AB2B-45D6-AD5A-4E1B395E0F9F.html|http://cdn.askiitians.com/Images/subject/chemistry-82820133579.png|26|19|
05DBE467-AB2B-45D6-AD5A-4E1B395E0F9F.html|http://cdn.askiitians.com/Images/subject/chemistry-82820133580.png|99|26|
05DBE467-AB2B-45D6-AD5A-4E1B395E0F9F.html|http://cdn.askiitians.com/Images/subject/chemistry-82820133579.png|26|19|
05DBE467-AB2B-45D6-AD5A-4E1B395E0F9F.html|http://cdn.askiitians.com/Images/subject/chemistry-82820133578.png|61|28|
05DBE467-AB2B-45D6-AD5A-4E1B395E0F9F.html|http://cdn.askiitians.com/Images/subject/chemistry-82820133579.png|26|19|
05DBE467-AB2B-45D6-AD5A-4E1B395E0F9F.html|http://cdn.askiitians.com/Images/subject/chemistry-82820133581.png|26|19|
05DBE467-AB2B-45D6-AD5A-4E1B395E0F9F.html|http://cdn.askiitians.com/Images/subject/chemistry-82820133582.png|47|26|
05DBE467-AB2B-45D6-AD5A-4E1B395E0F9F.html|http://cdn.askiitians.com/Images/subject/chemistry-82820133579.png|26|19|
05DBE467-AB2B-45D6-AD5A-4E1B395E0F9F.html|http://cdn1.askiitians.com/Images/20141110-112132712-8890-Capture.PNG|200|NA|
05DBE467-AB2B-45D6-AD5A-4E1B395E0F9F.html|http://cdn.askiitians.com/Images/subject/chemistry-82820133589.png|26|19|
05DBE467-AB2B-45D6-AD5A-4E1B395E0F9F.html|http://cdn.askiitians.com/Images/subject/chemistry-82820133590.png|18|19|
05DBE467-AB2B-45D6-AD5A-4E1B395E0F9F.html|http://cdn.askiitians.com/Images/subject/chemistry-82820133589.png|26|19|
05DBE467-AB2B-45D6-AD5A-4E1B395E0F9F.html|http://cdn.askiitians.com/Images/subject/chemistry-82820133593.png|7|27|
05DBE467-AB2B-45D6-AD5A-4E1B395E0F9F.html|http://cdn1.askiitians.com/Images/2014818-151638707-8647-Capture.PNG|NA|NA|
05DBE467-AB2B-45D6-AD5A-4E1B395E0F9F.html|http://cdn1.askiitians.com/Images/2014818-152857954-9576-Capture.PNG|NA|NA|
0600927F-2599-4327-B6EE-E7D9508E1675.html|http://cdn1.askiitians.com/Images/20141215-104141989-8935-p.jpg|250|NA|
0600927F-2599-4327-B6EE-E7D9508E1675.html|http://cdn1.askiitians.com/Images/20141215-104141989-8935-p.jpg|NA|NA|
0600927F-2599-4327-B6EE-E7D9508E1675.html|http://cdn1.askiitians.com/Images/20141215-111854252-1599-p.jpg|301|NA|
0600927F-2599-4327-B6EE-E7D9508E1675.html|http://cdn1.askiitians.com/Images/20141215-11244741-3623-p.jpg|275|NA|
070A0C71-101C-4537-8AAF-8A0B8BC0DB1E.html|http://cdn1.askiitians.com/Images/2015112-155951978-1696-photo-electric-effect.PNG|NA|NA|
070A0C71-101C-4537-8AAF-8A0B8BC0DB1E.html|http://cdn1.askiitians.com/Images/2015113-9449737-3158-Capture.PNG|NA|NA|
070A0C71-101C-4537-8AAF-8A0B8BC0DB1E.html|http://cdn1.askiitians.com/Images/2015112-16197950-7465-photocurrent-with-intensity.gif|NA|NA|
070A0C71-101C-4537-8AAF-8A0B8BC0DB1E.html|http://cdn1.askiitians.com/Images/2015112-163429982-9789-Figure_2.png|NA|NA|
070A0C71-101C-4537-8AAF-8A0B8BC0DB1E.html|http://cdn1.askiitians.com/Images/2015112-161641588-9155-Untitled.png|NA|NA|
070A0C71-101C-4537-8AAF-8A0B8BC0DB1E.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comonlineteststudymaterial_images53_frequencyofradiation.JPG.jpg|NA|NA|
070A0C71-101C-4537-8AAF-8A0B8BC0DB1E.html|http://cdn1.askiitians.com/Images/2015112-164547977-7056-frequency-of-incident-radiation.PNG|NA|NA|
070A0C71-101C-4537-8AAF-8A0B8BC0DB1E.html|http://cdn1.askiitians.com/Images/2015113-9491698-1108-Capture.PNG|NA|NA|
070A0C71-101C-4537-8AAF-8A0B8BC0DB1E.html|http://cdn1.askiitians.com/Images/20141010-10440522-5954-books.gif|57|69|
070A0C71-101C-4537-8AAF-8A0B8BC0DB1E.html|http://cdn1.askiitians.com/Images/2014818-153814406-2994-Capture.PNG|NA|NA|
070A0C71-101C-4537-8AAF-8A0B8BC0DB1E.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_times.jpg|NA|NA|
070A0C71-101C-4537-8AAF-8A0B8BC0DB1E.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_times.jpg|NA|NA|
070A0C71-101C-4537-8AAF-8A0B8BC0DB1E.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_times.jpg|NA|NA|
070A0C71-101C-4537-8AAF-8A0B8BC0DB1E.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_times.jpg|NA|NA|
070A0C71-101C-4537-8AAF-8A0B8BC0DB1E.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_times.jpg|NA|NA|
070A0C71-101C-4537-8AAF-8A0B8BC0DB1E.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_times.jpg|NA|NA|
070A0C71-101C-4537-8AAF-8A0B8BC0DB1E.html|http://cdn1.askiitians.com/Images/2014109-155057479-6674-test1.gif|150|118|
070A0C71-101C-4537-8AAF-8A0B8BC0DB1E.html|http://cdn1.askiitians.com/Images/2014818-151638707-8647-Capture.PNG|NA|NA|
070A0C71-101C-4537-8AAF-8A0B8BC0DB1E.html|http://cdn1.askiitians.com/Images/2014109-155029629-1227-answer-keys.gif|NA|NA|
070A0C71-101C-4537-8AAF-8A0B8BC0DB1E.html|http://cdn1.askiitians.com/Images/2014818-152857954-9576-Capture.PNG|NA|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/2014724-123546859-7017-Capture.PNG|NA|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_oversetCH_3I_rightarrow.jpg|NA|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_oversetCH_3I_rightarrow.jpg|NA|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_oversetCH_3I_rightarrow.jpg|NA|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comonlineteststudymaterial_images962_bezene.JPG.jpg|280|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comonlineteststudymaterial_images1623_Steamvolatile.JPG.jpg|400|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comonlineteststudymaterial_images486_Nitration.JPG.jpg|350|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comonlineteststudymaterial_images1566_Sulphanilicacid.JPG.jpg|400|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/2014724-125658915-6256-Capture.PNG|350|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_oversetHgCl_2_rightarrow.jpg|NA|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/201456-5294785-2110-Capture.png|NA|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/201456-53049709-9827-Untitled.png|NA|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/2014724-13271497-2925-Capture.PNG|NA|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/2014724-132028969-5423-Nitrosonium_ion_with_amine_reaction.png|550|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/201456-53149312-2545-Capture.png|400|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/201456-53325250-2475-Capture.png|500|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/2014724-134940441-2772-Capture.PNG|400|167|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/2014724-135150668-1873-Capture.PNG|450|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/2014724-13532509-8388-Capture.PNG|450|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/2014724-135444308-1661-Capture.PNG|400|153|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_oversetSnNaOH_rightarrow.jpg|NA|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/2014724-14217135-9232-Capture.PNG|400|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/2014724-1437197-3120-Capture.PNG|400|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/2014724-1487648-4469-Capture.PNG|300|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/2014724-1483626-5838-Capture.PNG|150|101|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/2014724-14915542-9475-Capture.PNG|350|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_smallCH_3CH_2NH_2_oversetKMnO_4_rightarrowCH_3CHNH_oversetH_rightarrowCH_3CHO.jpg|NA|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_smallCH_3_2CHNH_2_xrightarrowH_2SO_5CarosAcidCH_3_2CNOH.jpg|NA|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_smallCH_3_3CNH_2_xrightarrowH_2SO_5CarosAcidCH_3_3CNO.jpg|NA|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/201456-5365988-352-Capture.png|300|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/201456-53637610-9019-Capture.png|300|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/2014724-141356505-5397-Capture.PNG|250|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/2014724-142335354-8260-Capture.PNG|NA|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/2014724-14250585-1734-Capture.PNG|250|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/201456-5382154-1377-Capture.png|NA|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/201456-5402573-7441-Capture.png|NA|NA|
071E7AE7-2659-4390-8270-329474219276.html|http://cdn1.askiitians.com/Images/201456-5416332-4733-Capture.png|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/Images/20141013-15283068-4035-Untitled.png|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/Images/20141127-14818763-1921-Electrostatics.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/Images/20141013-13502539-3916-Capture.PNG|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecE.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexd_veca.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecE.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/Images/20141013-15433599-1511-G.png|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_phi_E_int_S_vecE.d_veca.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/Images/20141013-13564222-639-Capture-new.PNG|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecE.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecE.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecE.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecE.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecE.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/Images/20141010-10440522-5954-books.gif|57|69|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/Images/2014818-153814406-2994-Capture.PNG|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/Images/20141013-13224549-9622-im-4.gif|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_phi_E_int_S_vecE.d_veca.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecE.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexd_veca.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecE.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexd_veca.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_int_S_vecE.d_veca_int_SEdacos_theta_int_SEdacos00_int_SEda.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecE.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_int_SEdaE_int_Sda.jpg|NA|NA|
